v1,v2
1's finish meeting call me.,0
I cant pick the phone right now. Pls send a message,0
Yeah no probs - last night is obviously catching up with you... Speak soon ,0
<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,1
I will reach before ten morning,0
Ok then i will come to ur home after half an hour,0
Bored housewives! Chat n date now! 0871750.77.11! BT-national rate 10p/min only from landlines!,1
I am literally in bed and have been up for like  &lt;#&gt;  hours,0
Thank u. IT BETTER WORK OUT CAUSE I WILL FEEL USED OTHERWISE,0
What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother,0
"TheMob>Hit the link to get a premium Pink Panther game, the new no. 1 from Sugababes, a crazy Zebra animation or a badass Hoody wallpaper-all 4 FREE!",1
Excellent! Are you ready to moan and scream in ecstasy?,0
But i juz remembered i gotta bathe my dog today..,0
Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,0
Your right! I'll make the appointment right now.,0
Whom you waited for yesterday,0
Hi :)finally i completed the course:),0
Mmmm.... I cant wait to lick it!,0
"\I;m reaching in another 2 stops.\""""",0
When/where do I pick you up,0
Are you in castor? You need to see something,0
Left dessert. U wan me 2 go suntec look 4 u?,0
Dude im no longer a pisces. Im an aquarius now.,0
Yep get with the program. You're slacking.,0
"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",0
"Awesome, plan to get here any time after like  &lt;#&gt; , I'll text you details in a wee bit",0
\ER,0
Still work going on:)it is very small house.,0
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09058094455 from land line. Claim 3030. Valid 12hrs only,1
K.then any other special?,0
I am in office:)whats the matter..msg me now.i will call you at break:).,0
Then anything special?,0
U should make a fb list,0
Ok good then i later come find Ì_... C lucky i told Ì_ to go earlier... Later pple take finish Ì_ no more again...,0
URGENT This is our 2nd attempt to contact U. Your å£900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,1
Can not use foreign stamps in this country. Good lecture .,0
Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1
Kaiez... Enjoy ur tuition... Gee... Thk e second option sounds beta... I'll go yan jiu den msg u...,0
"URGENT! Your mobile No *********** WON a å£2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362220 ASAP! BOX97N7QP, 150ppm",1
Height of Confidence: All the Aeronautics professors wer calld &amp; they wer askd 2 sit in an aeroplane. Aftr they sat they wer told dat the plane ws made by their students. Dey all hurried out of d plane.. Bt only 1 didnt move... He said:\if it is made by my students,0
I'm stuck in da middle of da row on da right hand side of da lt... ,0
No..few hours before.went to hair cut .,0
Ok i juz receive..,0
Be sure to check your yahoo email. We sent photos yesterday,0
Oh yes I can speak txt 2 u no! Hmm. Did u get  email?,0
somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,0
Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,0
May i call You later Pls,0
"Im in inperialmusic listening2the weirdest track ever byåÓleafcutter johnåÓ-sounds like insects being molested&someone plumbing,remixed by evil men on acid!",0
Ffffffffff. Alright no way I can meet up with you sooner?,0
I know a few people I can hit up and fuck to the yes,0
Oh all have to come ah?,0
Haven't left yet so probably gonna be here til dinner,0
"Get 3 Lions England tone, reply lionm 4 mono or lionp 4 poly. 4 more go 2 www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply.",1
Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,0
RCT' THNQ Adrian for U text. Rgds Vatian,1
Ah poop. Looks like ill prob have to send in my laptop to get fixed cuz it has a gpu problem,0
We're done...,0
I'm home. Ard wat time will u reach?,0
You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.,0
Gudnite....tc...practice going on,0
Oh yeah I forgot. U can only take 2 out shopping at once.,0
Those ducking chinchillas,0
"Dear, take care. I am just reaching home.love u a lot.",0
Hi ....My engagement has been fixd on  &lt;#&gt; th of next month. I know its really shocking bt....hmm njan vilikkam....t ws al of a sudn;-(.,0
hiya hows it going in sunny africa? hope u r avin a good time. give that big old silver back a big kiss from me.,0
Thats cool. i liked your photos. You are very sexy!,0
It's Ì© only $140 ard...Ìä rest all ard $180 at least...Which is Ì© price 4 Ì© 2 bedrm ($900),0
"Feb  &lt;#&gt;  is \I LOVE U\"" day. Send dis to all ur \""VALUED FRNDS\"" evn me. If 3 comes back u'll gt married d person u luv! If u ignore dis u will lose ur luv 4 Evr""",0
Match started.india  &lt;#&gt;  for 2,0
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY å£10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1
"Playin space poker, u?",0
How much would it cost to hire a hitman,0
"Yo carlos, a few friends are already asking me about you, you working at all this weekend?",0
Win a å£1000 cash prize or a prize worth å£5000,1
Today my system sh get ready.all is well and i am also in the deep well,0
How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?,1
I think asking for a gym is the excuse for lazy people. I jog.,0
Ok...,0
"How long before you get reply, just defer admission til next semester",0
"K, text me when you're on the way",0
Apps class varaya elaya.,0
"Thanks da thangam, i feel very very happy dear. I also miss you da.",0
"Ok., is any problem to u frm him? Wats matter?",0
Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,1
Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.,0
"Ah, well that confuses things, doesnÛ÷t it?",0
Ya just telling abt tht incident..,0
"Hey, iouri gave me your number, I'm wylie, ryan's friend",0
Free Top ringtone -sub to weekly ringtone-get 1st week free-send SUBPOLY to 81618-?3 per week-stop sms-08718727870,1
"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",0
Huh i cant thk of more oredi how many pages do we have?,0
They said Ì_ dun haf passport or smth like dat.. Or Ì_ juz send to my email account..  ,0
The 2 oz guy is being kinda flaky but one friend is interested in picking up $ &lt;#&gt;  worth tonight if possible,0
Ok... Thanx... Gd nite 2 Ì_ too...,0
Hey anyway i have to :-),0
Don know..wait i will check it.,0
I agree. So i can stop thinkin about ipad. Can you please ask macho the same question.,0
"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?",0
"What do u reckon as need 2 arrange transport if u can't do it, thanks",0
Sorry da:)i was thought of calling you lot of times:)lil busy.i will call you at noon..,0
Ok.,0
Tell me again what your address is,0
"What will we do in the shower, baby?",0
We tried to call you re your reply to our sms for a video mobile 750 mins UNLIMITED TEXT + free camcorder Reply of call 08000930705 Now,1
Alright took the morphine. Back in yo.,0
What happened in interview?,0
"Dude. What's up. How Teresa. Hope you have been okay. When i didnt hear from these people, i called them and they had received the package since dec  &lt;#&gt; . Just thot you'ld like to know. Do have a fantastic year and all the best with your reading. Plus if you can really really Bam first aid for Usmle, then your work is done.",0
Where did u go? My phone is gonna die you have to stay in here,0
Anything is valuable in only 2 situations: First- Before getting it... Second- After loosing it...,0
Yup... From what i remb... I think should be can book... ,0
Please call our customer service representative on FREEPHONE 0808 145 4742 between 9am-11pm as you have WON a guaranteed å£1000 cash or å£5000 prize!,1
"Why is that, princess? I bet the brothas are all chasing you!",0
Nope... C Ì_ then...,0
IMPORTANT INFORMATION 4 ORANGE USER 0796XXXXXX. TODAY IS UR LUCKY DAY!2 FIND OUT WHY LOG ONTO http://www.urawinner.com THERE'S A FANTASTIC PRIZEAWAITING YOU!,1
"My friend just got here and says he's upping his order by a few grams (he's got $ &lt;#&gt; ), when can you get here?",0
"Customer place, i wil cal u sir.",0
Yo sorry was in the shower sup,0
"I have 2 sleeping bags, 1 blanket and paper and  phone details. Anything else?",0
"Hiya, probably coming home * weekend after next",0
"Ha. You donÛ÷t know either. I did a a clever but simple thing with pears the other day, perfect for christmas.",0
Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,0
cThen i thk shd b enuff.. Still got conclusion n contents pg n references.. I'll b doing da contents pg n cover pg..,0
"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",0
Love it! I want to flood that pretty pussy with cum...,0
"SMS. ac JSco: Energy is high, but u may not know where 2channel it. 2day ur leadership skills r strong. Psychic? Reply ANS w/question. End? Reply END JSCO",1
"I am real, baby! I want to bring out your inner tigress...",0
"\BOO BABE! U ENJOYIN YOURJOB? U SEEMED 2 B GETTIN ON WELL HUNNY!HOPE URE OK?TAKE CARE & IåÕLLSPEAK 2U SOONLOTS OF LOVEME XXXX.\""""",0
Minimum walk is 3miles a day.,0
when you and derek done with class?,0
"yeah, that's what I was thinking",0
No wonder... Cos i dun rem seeing a silver car... But i thk i saw a black one...,0
"I'm in a meeting, call me later at",0
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",0
I want to see your pretty pussy...,0
I cant pick the phone right now. Pls send a message,0
"Hi, the SEXYCHAT girls are waiting for you to text them. Text now for a great night chatting. send STOP to stop this service",1
Once free call me sir. I am waiting for you.,0
"Sorry, I'll call later in meeting",0
