v1,v2
Mystery solved! Just opened my email and he's sent me another batch! Isn't he a sweetie,0
Thats cool. Where should i cum? On you or in you? :),0
"Oh, the grand is having a bit of a party but it doesn't mention any cover charge so it's probably first come first served",0
Yes ammae....life takes lot of turns you can only sit and try to hold the steering...,0
Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),0
Quite lor. But dun tell him wait he get complacent...,0
Juz go google n search 4 qet...,0
Text her. If she doesnt reply let me know so i can have her log in,0
"What are you doing in langport? Sorry, but I'll probably be in bed by 9pm. It sucks being ill at xmas! When do you and go2sri lanka? ",0
Wherre's my boytoy ? :-(,0
Omg you can make a wedding chapel in frontierville? Why do they get all the good stuff?,0
"Dear,Me at cherthala.in case u r coming cochin pls call bfore u start.i shall also reach accordingly.or tell me which day u r coming.tmorow i am engaged ans its holiday.",0
"Ditto. And you won't have to worry about me saying ANYTHING to you anymore. Like i said last night, you do whatever you want and i'll do the same. Peace.",0
"Not sure yet, still trying to get a hold of him",0
U too...,0
"Had your contract mobile 11 Mnths? Latest Motorola, Nokia etc. all FREE! Double Mins & Text on Orange tariffs. TEXT YES for callback, no to remove from records",1
I am on the way to tirupur.,0
No objection. My bf not coming.,0
Ok...,0
Yup i'm free...,0
"Ever green quote ever told by Jerry in cartoon \A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt""",0
Double your mins & txts on Orange or 1/2 price linerental - Motorola and SonyEricsson with B/Tooth FREE-Nokia FREE Call MobileUpd8 on 08000839402 or2optout/HV9D,1
Oic... I saw him too but i tot he din c me... I found a group liao...,0
"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer.",0
Happy new year to u too!,0
Send his number and give reply tomorrow morning for why you said that to him like that ok,0
Ok lor. Anyway i thk we cant get tickets now cos like quite late already. U wan 2 go look 4 ur frens a not? Darren is wif them now...,0
Went to pay rent. So i had to go to the bank to authorise the payment.,0
\YEH I AM DEF UP4 SOMETHING SAT,0
Watching tv lor...,0
The message sent is askin for  &lt;#&gt; dollars. Shoul i pay  &lt;#&gt;  or  &lt;#&gt; ?,0
I'm not. She lip synced with shangela.,0
