v1,v2
"Yeah I am, so I'll leave maybe 7ish?",0
Then u go back urself lor...,0
"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a å£500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+",1
I had it already..sabarish asked me to go..,0
"This is the 2nd attempt to contract U, you have won this weeks top prize of either å£1000 cash or å£200 prize. Just call 09066361921",1
Dunno he jus say go lido. Same time 930.,0
Early bird! Any purchases yet?,0
Why she wants to talk to me,0
I was wondering if it would be okay for you to call uncle john and let him know that things are not the same in nigeria as they r here. That  &lt;#&gt;  dollars is 2years sent and that you know its a strain but i plan to pay back every dime he gives. Every dime so for me to expect anything from you is not practical. Something like that.,0
K actually can you guys meet me at the sunoco on howard? It should be right on the way,0
i am going to bed now prin,0
Tell me pa. How is pain de.,0
I ask if u meeting da ge tmr nite...,0
I liked your new house,0
That's good. Lets thank God. Please complete the drug. Have lots of water. And have a beautiful day.,0
Now i'm going for lunch.,0
Sorry completely forgot * will pop em round this week if your still here?,0
"Just looked it up and addie goes back Monday, sucks to be her",0
Gudnite....tc...practice going on,0
What is this 'hex' place you talk of? Explain!,0
You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|,0
Yes fine ,0
"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?",0
Every monday..nxt week vl be completing..,0
Got c... I lazy to type... I forgot Ì_ in lect... I saw a pouch but like not v nice...,0
"Sorry light turned green, I meant another friend wanted  &lt;#&gt;  worth but he may not be around",0
Where at were hungry too,0
We're finally ready fyi,0
HI BABE IM AT HOME NOW WANNA DO SOMETHING? XX,0
"Eerie Nokia tones 4u, rply TONE TITLE to 8007 eg TONE DRACULA to 8007 Titles: GHOST, ADDAMSFA, MUNSTERS, EXORCIST, TWILIGHT www.getzed.co.uk POBox36504W45WQ 150p",1
Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1
Why de. You looking good only:-)..,0
Are you staying in town ?,0
