v1,v2
No 1 POLYPHONIC tone 4 ur mob every week! Just txt PT2 to 87575. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1
What Today-sunday..sunday is holiday..so no work..,0
Ok lor... Sony ericsson salesman... I ask shuhui then she say quite gd 2 use so i considering...,0
Well obviously not because all the people in my cool college life went home ;_;,0
 what number do u live at? Is it 11?,0
You should change your fb to jaykwon thuglyfe falconerf,0
You have 1 new message. Please call 08715205273,1
will you like to be spoiled? :),0
Yes.mum lookin strong:),0
"Sorry, I can't help you on this.",0
I need... Coz i never go before ,0
Welcome! Please reply with your AGE and GENDER to begin. e.g 24M,1
Yo chad which gymnastics class do you wanna take? The site says Christians class is full..,0
"Mostly sports type..lyk footbl,crckt..",0
"I got another job! The one at the hospital doing data analysis or something, starts on monday! Not sure when my thesis will got finished",0
"I'm not sure, I was just checking out what was happening around the area",0
It does it on its own. Most of the time it fixes my spelling. But sometimes it gets a completely diff word. Go figure,0
Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.,0
HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX,0
Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,0
Change windows logoff sound..,0
Ok i also wan 2 watch e 9 pm show...,0
K.k:)apo k.good movie.,0
"Hey babe, how's it going ? Did you ever figure out where your going for New Years ?",0
Eh den sat u book e kb liao huh...,0
Lol grr my mom is taking forever with my prescription. Pharmacy is like 2 minutes away. Ugh.,0
"Aight, can you text me the address?",0
Just come home. I don't want u to be miserable,0
Its posible dnt live in  &lt;#&gt; century cm frwd n thnk different,0
Senthil group company Apnt 5pm.,0
Hey i've booked the pilates and yoga lesson already... Haha,0
Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one,0
"Dude u knw also telugu..thts gud..k, gud nyt..",0
Two fundamentals of cool life: \Walk,0
Message:some text missing* Sender:Name Missing* *Number Missing *Sent:Date missing *Missing U a lot thats y everything is missing sent via fullonsms.com,0
"Sorry,  in meeting I'll call you later",0
Come to medical college at 7pm ......forward it da,0
Dun need to use dial up juz open da browser n surf...,0
Becoz its  &lt;#&gt;  jan whn al the post ofice is in holiday so she cn go fr the post ofice...got it duffer,0
Not yet. Just i'd like to keep in touch and it will be the easiest way to do that from barcelona. By the way how ru and how is the house?,0
"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk",1
No did you check? I got his detailed message now,0
"\Aww you must be nearly dead!Well Jez isComing over toDo some workAnd that whillTake forever!\""""",0
IÛ÷ll have a look at the frying pan in case itÛ÷s cheap or a book perhaps. No thatÛ÷s silly a frying pan isnÛ÷t likely to be a book,0
"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. ",0
"Well, i'm glad you didn't find it totally disagreeable ... Lol",0
"HEY THERE BABE, HOW U DOIN? WOT U UP 2 2NITE LOVE ANNIE X.",0
I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since &lt;#&gt; before I was even born!,0
That's y we haf to combine n c how lor...,0
LOL ... Have you made plans for new years?,0
Shall i ask one thing if you dont mistake me.,0
"It,,s a taxt massage....tie-pos argh ok! Lool!",0
Lol its ok I didn't remember til last nite,0
"Gumby's has a special where a  &lt;#&gt; \ cheese pizza is $2 so I know what we're doin tonight""",0
O shore are you takin the bus,0
