client_no,round_no,instance_count,f1,roc,messages_sent,messages_recv
0,0,88,0.68,0.93,2,24
1,0,47,0.38,0.69,2,24
2,0,86,0.42,0.91,14,25
3,0,143,0.71,0.92,14,25
4,0,529,0.82,0.96,26,26
0,1,176,0.67,0.93,52,52
1,1,94,0.43,0.81,28,50
2,1,172,0.67,0.92,40,51
3,1,286,0.73,0.93,16,49
4,1,1058,0.83,0.96,52,52
0,2,264,0.79,0.95,90,79
1,2,141,0.64,0.87,78,78
2,2,258,0.69,0.94,54,76
3,2,429,0.77,0.91,30,74
4,2,1587,0.84,0.96,78,78
0,3,351,0.75,0.94,116,105
1,3,188,0.65,0.91,104,104
2,3,343,0.67,0.9,92,103
3,3,571,0.75,0.92,44,99
4,3,2116,0.86,0.97,116,105
0,4,438,0.73,0.95,118,129
1,4,234,0.62,0.88,142,131
2,4,428,0.72,0.94,130,130
3,4,713,0.74,0.96,70,125
4,4,2644,0.83,0.96,130,130
