v1,v2
"Haha awesome, I've been to 4u a couple times. Who all's coming?",0
Todays Vodafone numbers ending with 4882 are selected to a receive a å£350 award. If your number matches call 09064019014 to receive your å£350 award.,1
Whats the staff name who is taking class for us?,0
"Er, hello, things didnÛ÷t quite go to plan ÛÒ is limping slowly home followed by aa and with exhaust hanging off",0
So can collect ur laptop?,0
Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?,0
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access!,1
K k:) sms chat with me.,0
U can call me now...,0
"Yeah why not, is the gang all ready",0
I've got it down to a tea. not sure which flavour,0
Booked ticket for pongal?,0
Orh i tot u say she now still dun believe.,0
I sent them. Do you like?,0
Yes i will be there. Glad you made it.,0
Any pain on urination any thing else?,0
Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,0
i see. When we finish we have loads of loans to pay,0
When are you going to ride your bike?,0
2mro i am not coming to gym machan. Goodnight.,0
Tell rob to mack his gf in the theater,0
Okie,0
"IÛ÷ll leave around four, ok?",0
"It's cool, we can last a little while. Getting more any time soon?",0
I think its far more than that but find out. Check google maps for a place from your dorm.,0
I am on the way to ur home,0
It has issues right now. Ill fix for her by tomorrow.,0
LOL what happens in Vegas stays in vegas,0
"K, makes sense, btw carlos is being difficult so you guys are gonna smoke while I go pick up the second batch and get gas",0
Host-based IDPS for linux systems.,0
Where can download clear movies. Dvd copies.,0
K..k..i'm also fine:)when will you complete the course?,0
Good morning pookie pie! Lol hope I didn't wake u up,0
Well done ENGLAND! Get the official poly ringtone or colour flag on yer mobile! text TONE or FLAG to 84199 NOW! Opt-out txt ENG STOP. Box39822 W111WX å£1.50,1
"I'm not smoking while people use \wylie smokes too much\"" to justify ruining my shit""",0
"Usf I guess, might as well take 1 car",0
Yup...,0
"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",1
Ok.,0
If you don't respond imma assume you're still asleep and imma start calling n shit,0
I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,0
You have won a guaranteed 32000 award or maybe even å£1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???,1
"Goodmorning, today i am late for  &lt;DECIMAL&gt; min.",0
Lol wtf random. Btw is that your lunch break,0
"Sorry sir, i will call you tomorrow.  senthil.hsbc",0
Dude ive been seeing a lotta corvettes lately,0
Well that must be a pain to catch,0
Theyre doing it to lots of places. Only hospitals and medical places are safe.,0
Did you stitch his trouser,0
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/reward. Ts&Cs apply.",1
Just finished. Missing you plenty,0
An excellent thought by a misundrstud frnd: I knw u hate me bt the day wen u'll knw the truth u'll hate urself:-( Gn:-),0
"Hottest pics straight to your phone!! See me getting Wet and Wanting, just for you xx Text PICS to 89555 now! txt costs 150p textoperator g696ga 18 XxX",1
I.ll post her out l8r. In class,0
"Aight yo, dats straight dogg",0
How abt making some of the pics bigger?,0
Long time. You remember me today.,0
Hmmm.still we dont have opener?,0
"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",0
