v1,v2
K..k..any special today?,0
You still around? I could use a half-8th,0
ITS A LAPTOP TAKE IT WITH YOU.,0
You are a big chic. Common. Declare,0
"Good evening Sir, Al Salam Wahleykkum.sharing a happy news.By the grace of God, i got an offer from Tayseer,TISSCO and i joined.Hope you are fine.Inshah Allah,meet you sometime.Rakhesh,visitor from India.",0
How are you doing. How's the queen. Are you going for the royal wedding,0
Of cos can lar i'm not so ba dao ok... 1 pm lor... Y u never ask where we go ah... I said u would ask on fri but he said u will ask today...,0
Yes when is the appt again?,0
staff.science.nus.edu.sg/~phyhcmk/teaching/pc1323,0
You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,1
When should I come over?,0
If you were/are free i can give. Otherwise nalla adi entey nattil kittum,0
Prepare to be pleasured :),0
"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 å£3/wk",1
Wake me up at  &lt;#&gt;  am morning:),0
Ummmmmaah Many many happy returns of d day my dear sweet heart.. HAPPY BIRTHDAY dear,0
Ok. Me watching tv too.,0
Not thought bout it... || Drink in tap & spile at seven. || Is that pub on gas st off broad st by canal. || Ok?,0
"\NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT\""""",0
"Nowadays people are notixiquating the laxinorficated opportunity for bambling of entropication.... Have you ever oblisingately opted ur books for the masteriastering amplikater of fidalfication? It is very champlaxigating, i think it is atrocious.. Wotz Ur Opinion???? Junna",0
I WILL CAL YOU SIR. In meeting,0
"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",0
Ok lor Ì_ reaching then message me.,0
Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,0
No prob. I will send to your email.,0
Cool. Do you like swimming? I have a pool and jacuzzi at my house.,0
Esplanade lor. Where else...,0
"It could work, we'll reach a consensus at the next meeting",0
URGENT! We are trying to contact U Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050000460 from land line. Claim J89. po box245c2150pm,1
"\ME 2 BABE I FEEL THE SAME LETS JUST 4GET ABOUT IT+BOTH TRY +CHEER UP+NOT FIT SOO MUCHXXLOVE U LOCAXX\""""",0
Ok...,0
But pls dont play in others life.,0
I have a rather prominent bite mark on my right cheek,0
hi my darlin im on my way to London and we have just been smashed into by another driver! and have a big dent! im really missing u what have u been up to? xxx,0
Even i cant close my eyes you are in me our vava playing umma :-D,0
