v1,v2
All these nice new shirts and the only thing I can wear them to is nudist themed ;_; you in mu?,0
"Thanks for your Ringtone Order, Reference T91. You will be charged GBP 4 per week. You can unsubscribe at anytime by calling customer services on 09057039994",1
Thanks for loving me so. You rock,0
"Hey ! I want you ! I crave you ! I miss you ! I need you ! I love you, Ahmad Saeed al Hallaq ...",0
Hi da:)how is the todays class?,0
Ding me on ya break fassyole! Blacko from londn,0
.Please charge my mobile when you get up in morning.,0
Ok. How many should i buy.,0
"Theoretically yeah, he could be able to come",0
My love ... I hope your not doing anything drastic. Don't you dare sell your pc or your phone ...,0
Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas,0
"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in.",0
Dunno y u ask me.,0
U r too much close to my heart. If u go away i will be shattered. Plz stay with me.,0
"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to",0
That sucks. So what do you got planned for your yo valentine? I am your yo valentine aren't I?,0
Can not use foreign stamps in this country.,0
Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,0
"Jolly good! By the way,  will give u tickets for sat eve 7.30. Speak before then x",0
Happy birthday... May u find ur prince charming soon n dun work too hard...,0
Hey r Ì_ still online? I've finished the formatting...,0
Jason says it's cool if we pick some up from his place in like an hour,0
Just normal only here :),0
For sale - arsenal dartboard. Good condition but no doubles or trebles!,1
Y Ì_ wan to go there? C doctor?,0
U know we watchin at lido?,0
Webpage s not available!,0
"URGENT!: Your Mobile No. was awarded a å£2,000 Bonus Caller Prize on 02/09/03! This is our 2nd attempt to contact YOU! Call 0871-872-9755 BOX95QU",1
What time. IÛ÷m out until prob 3 or so,0
I am joining today formally.Pls keep praying.will talk later.,0
I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|,0
Sleeping nt feeling well,0
"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",0
"Miss ya, need ya, want ya, love ya.",0
"Its ok, if anybody asks abt me, u tel them..:-P",0
I'm also came to room.,0
You made my day. Do have a great day too.,0
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+ ",1
"We're all getting worried over here, derek and taylor have already assumed the worst",0
Jay says that you're a double-faggot,0
Hi its in durban are you still on this number,0
Ya had just now.onion roast.,0
Want to finally have lunch today?,0
I dont know ask to my brother. Nothing problem some thing that. Just i told .,0
Watch lor. I saw a few swatch one i thk quite ok. Ard 116 but i need 2nd opinion leh...,0
Then ur sis how?,0
"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive å£5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",1
Urgent! Please call 09061743810 from landline. Your ABTA complimentary 4* Tenerife Holiday or #5000 cash await collection SAE T&Cs Box 326 CW25WX 150 ppm,1
SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK åÔMORROW. C U THIS WK? WHO WAS THE MSG 4? åÐ RANDOM!,0
This message is brought to you by GMW Ltd. and is not connected to the,1
I love to give massages. I use lots of baby oil... What is your fave position?,0
"I noe la... U wana pei bf oso rite... K lor, other days den...",0
Pls dont forget to study,0
Umma my life and vava umma love you lot dear,0
"Yes obviously, but you are the eggs-pert and the potato headÛ_ Speak soon! ",0
Hi msg me:)i'm in office..,0
Mmmmmmm *snuggles into you* ...*deep contented sigh* ... *whispers* ... I fucking love you so much I can barely stand it ...,0
He is a womdarfull actor,0
"YOU VE WON! Your 4* Costa Del Sol Holiday or å£5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Costå£1.50/pm, Max10mins",1
In work now. Going have in few min.,0
"Well done, blimey, exercise, yeah, i kinda remember wot that is, hmm. ",0
"\Happy valentines day\"" I know its early but i have hundreds of handsomes and beauties to wish. So i thought to finish off aunties and uncles 1st...""",0
"We are hoping to get away by 7, from Langport. You still up for town tonight?",0
says the  &lt;#&gt;  year old with a man and money. I'm down to my last  &lt;#&gt; . Still waiting for that check.,0
That seems unnecessarily hostile,0
Can you please send me my aunty's number,0
Not from this campus. Are you in the library?,0
K..i deleted my contact that why?,0
"Total disappointment, when I texted you was the craziest shit got :(",0
"Hello lover! How goes that new job? Are you there now? Are you happy? Do you think of me? I wake, my slave and send you a teasing kiss from across the sea",0
Ok ill send you with in  &lt;DECIMAL&gt;  ok.,0
Hope you are not scared!,0
No. 1 Nokia Tone 4 ur mob every week! Just txt NOK to 87021. 1st Tone FREE ! so get txtin now and tell ur friends. 150p/tone. 16 reply HL 4info,1
Wait 2 min..stand at bus stop,0
So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,0
LMAO where's your fish memory when I need it?,0
it's really getting me down just hanging around.,0
"Haha I heard that, text me when you're around",0
If i said anything wrong sorry de:-),0
What year. And how many miles.,0
K come to nordstrom when you're done,0
Gud ni8 dear..slp well..take care..swt dreams..Muah..,0
By monday next week. Give me the full gist,0
Surely result will offer:),0
"Fantasy Football is back on your TV. Go to Sky Gamestar on Sky Active and play å£250k Dream Team. Scoring starts on Saturday, so register now!SKY OPT OUT to 88088",1
"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?",0
I got lousy sleep. I kept waking up every 2 hours to see if my cat wanted to come in. I worry about him when its cold :(,0
Had your mobile 10 mths? Update to latest Orange camera/video phones for FREE. Save å£s with Free texts/weekend calls. Text YES for a callback orno to opt out,1
Hey so this sat are we going for the intro pilates only? Or the kickboxing too? ,0
"\HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!\""""",0
K:)k:)good:)study well.,0
Joy's father is John. Then John is the NAME of Joy's father. Mandan,0
Beauty sleep can help ur pimples too.,0
Urgent! Please call 09061213237 from landline. å£5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+,1
"SMS SERVICES. for your inclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE",1
Life spend with someone for a lifetime may be meaningless but a few moments spent with someone who really love you means more than life itself..,0
Que pases un buen tiempo or something like that,0
"Hello, my boytoy! I made it home and my constant thought is of you, my love. I hope your having a nice visit but I can't wait till you come home to me ...*kiss*",0
jay says he'll put in  &lt;#&gt;,0
