v1,v2
Hi Dear Call me its urgnt. I don't know whats your problem. You don't want to work or if you have any other problem at least tell me. Wating for your reply.,0
Having lunch:)you are not in online?why?,0
"Kind of. Just missed train cos of asthma attack, nxt one in half hr so driving in. not sure where to park.",0
"This is the 2nd time we have tried to contact u. U have won the å£400 prize. 2 claim is easy, just call 087104711148 NOW! Only 10p per minute. BT-national-rate",1
"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min)",1
Its hard to believe things like this. All can say lie but think twice before saying anything to me.,0
You'll not rcv any more msgs from the chat svc. For FREE Hardcore services text GO to: 69988 If u get nothing u must Age Verify with yr network & try again,1
Can you use foreign stamps for whatever you send them off for? ,0
"Just gettin a bit arty with my collages at the mo, well tryin 2 ne way! Got a roast in a min lovely i shall enjoy that!",0
Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola,0
S s..first time..dhoni rocks...,0
Sitting in mu waiting for everyone to get out of my suite so I can take a shower,0
"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",0
Just finished eating. Got u a plate. NOT leftovers this time.,0
I havent lei.. Next mon can?,0
Much better now thanks lol,0
"Hey , is * rite u put åÈ10 evey mnth is that all?",0
Finish liao... U?,0
Try neva mate!!,0
Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs,1
I don't know u and u don't know me. Send CHAT to 86688 now and let's find each other! Only 150p/Msg rcvd. HG/Suite342/2Lands/Row/W1J6HL LDN. 18 years or over.,1
We tried to contact you re your reply to our offer of a Video Handset? 750 anytime networks mins? UNLIMITED TEXT? Camcorder? Reply or call 08000930705 NOW,1
tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,0
"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",0
Hi where you. You in home or calicut?,0
Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.,0
Call from 08702490080 - tells u 2 call 09066358152 to claim å£5000 prize. U have 2 enter all ur mobile & personal details @ the prompts. Careful!,1
Please reserve ticket on saturday eve from chennai to thirunelvali and again from tirunelvali to chennai on sunday eve...i already see in net..no ticket available..i want to book ticket through tackle ..,0
Sorry about that this is my mates phone and i didnt write it love Kate,0
Thank u!,0
Howz pain.it will come down today.do as i said ystrday.ice and medicine.,0
Realy sorry-i don't recognise this number and am now confused :) who r u please?! ,0
We live in the next  &lt;#&gt; mins,0
Are you going to wipro interview today?,0
"\URGENT! This is the 2nd attempt to contact U!U have WON å£1000CALL 09071512432 b4 300603t&csBCM4235WC1N3XX.callcost150ppmmobilesvary. maxå£7. 50\""""",1
Yay can't wait to party together!,0
"Solve d Case : A Man Was Found Murdered On  &lt;DECIMAL&gt; . &lt;#&gt;  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant.",0
"No, its true..k,Do u knw dis no. &lt;#&gt; ?",0
Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,0
Short But Cute: \Be a good person,0
So how many days since then?,0
"Dear Voucher Holder, To claim this weeks offer, at you PC please go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply. To stop texts, txt STOP to 80062",1
Yavnt tried yet and never played original either,0
Do you want a new Video phone? 600 anytime any network mins 400 Inclusive Video calls AND downloads 5 per week Free delTOMORROW call 08002888812 or reply NOW,1
Yeah he got in at 2 and was v apologetic. n had fallen out and she was actin like spoilt child and he got caught up in that. Till 2! But we won't go there! Not doing too badly cheers. You? ,0
Tomorrow i am not going to theatre. . . So i can come wherever u call me. . . Tell me where and when to come tomorrow,0
Its not that time of the month nor mid of the time?,0
Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,0
I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,0
Baaaaabe! I misss youuuuu ! Where are you ? I have to go and teach my class at 5 ...,0
Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,0
Thanks. Fills me with complete calm and reassurance! ,0
"They said if its gonna snow, it will start around 8 or 9 pm tonite! They are predicting an inch of accumulation.",0
"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?",0
So are you guys asking that i get that slippers again or its gone with last year,0
WIN a å£200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 å£1.50perweeksub.,1
Oh ho. Is this the first time u use these type of words,0
Or i go home first lar Ì_ wait 4 me lor.. I put down my stuff first..,0
He's an adult and would learn from the experience. There's no real danger. I just dont like peeps using drugs they dont need. But no comment,0
"Yeah, don't go to bed, I'll be back before midnight",0
"Someone has contacted our dating service and entered your phone becausethey fancy you! To find out who it is call from a landline 09058098002. PoBox1, W14RG 150p",1
Oh ok no prob..,0
I'm on da bus going home...,0
I am in hospital da. . I will return home in evening,0
Thts wat Wright Brother did to fly..,0
I dont want to hear anything,0
Ok. C u then.,0
So dont use hook up any how,0
Can you call me plz. Your number shows out of coveragd area. I have urgnt call in vasai &amp; have to reach before 4'o clock so call me plz,0
How r Ì_ going to send it to me?,0
"My sister in law, hope you are having a great month. Just saying hey. Abiola",0
He is world famamus....,0
"URGENT! Last weekend's draw shows that you have won å£1000 cash or a Spanish holiday! CALL NOW 09050000332 to claim. T&C: RSTM, SW7 3SS. 150ppm",1
Just forced myself to eat a slice. I'm really not hungry tho. This sucks. Mark is getting worried. He knows I'm sick when I turn down pizza. Lol,0
