v1,v2
R u here yet? I'm wearing blue shirt n black pants.,0
We have to pick rayan macleran there.,0
Future is not what we planned for tomorrow.....! it is the result of what we do today...! Do the best in present... enjoy the future.,0
Have a safe trip to Nigeria. Wish you happiness and very soon company to share moments with,0
Ok leave no need to ask,0
"If e timing can, then i go w u lor...",0
"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around",0
How are you enjoying this semester? Take care brother.,0
I'm going for bath will msg you next  &lt;#&gt;  min..,0
No probs hon! How u doinat the mo?,0
Package all your programs well,0
"Ola would get back to you maybe not today but I ve told him you can be his direct link in the US in getting cars he bids for online, you arrange shipping and you get a cut. Or U????? For a partnership where U????? Invest money for shipping and he takes care of the rest!U??Wud b self reliant soon dnt worry",0
Why must we sit around and wait for summer days to celebrate. Such a magical sight when the worlds dressed in white. Oooooh let there be snow.,0
Hey now am free you can call me.,0
\Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But,0
"Urgent! call 09066350750 from your landline. Your complimentary 4* Ibiza Holiday or 10,000 cash await collection SAE T&Cs PO BOX 434 SK3 8WP 150 ppm 18+",1
It is only yesterday true true.,0
Just got to  &lt;#&gt;,0
Maybe you should find something else to do instead???,0
"Got fujitsu, ibm, hp, toshiba... Got a lot of model how to say...",0
"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X",1
I not busy juz dun wan 2 go so early.. Hee.. ,0
I just cooked a rather nice salmon a la you,0
Hi:)cts employee how are you?,0
"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",1
Thank you. do you generally date the brothas?,0
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0
"Congratulations! Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08718726971 NOW! Only 10p per minute. BT-national-rate.",1
K I'll be there before 4.,0
I am not sure about night menu. . . I know only about noon menu,0
"Dear all, as we know  &lt;#&gt; th is the  &lt;#&gt; th birthday of our loving Gopalettan. We are planning to give a small gift on that day. Those who like to participate in that you are welcome. Please contact our admin team for more details",0
"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL",0
Free 1st week entry 2 TEXTPOD 4 a chance 2 win 40GB iPod or å£250 cash every wk. Txt POD to 84128 Ts&Cs www.textpod.net custcare 08712405020.,1
Are you sure you don't mean \get here,0
She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance,0
I did. One slice and one breadstick. Lol,0
"Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng",0
I need details about that online job.,0
U repeat e instructions again. Wat's e road name of ur house?,0
"When I was born, GOD said, \Oh No! Another IDIOT\"". When you were born",0
Ok cool. See ya then.,0
4mths half price Orange line rental & latest camera phones 4 FREE. Had your phone 11mths ? Call MobilesDirect free on 08000938767 to update now! or2stoptxt,1
I love you both too :-),0
"URGENT! You have won a 1 week FREE membership in our å£100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",1
K..k.:)congratulation ..,0
Can't. I feel nauseous. I'm so pissed. I didn't eat any sweets all week cause today I was planning to pig out. I was dieting all week. And now I'm not hungry :/,0
"Ok. Not much to do here though. H&M Friday, cant wait. Dunno wot the hell im gonna do for another 3 weeks! Become a slob- oh wait, already done that! ",0
I love you. You set my soul on fire. It is not just a spark. But it is a flame. A big rawring flame. XoXo,0
Was the farm open?,0
Reverse is cheating. That is not mathematics.,0
Aiyah then i wait lor. Then u entertain me. Hee...,0
Hmm. Shall i bring a bottle of wine to keep us amused? Just joking! I'll still bring a bottle. Red or white? See you tomorrow,0
But my family not responding for anything. Now am in room not went to home for diwali but no one called me and why not coming. It makes me feel like died.,0
"U were outbid by simonwatson5120 on the Shinco DVD Plyr. 2 bid again, visit sms. ac/smsrewards 2 end bid notifications, reply END OUT",1
"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",0
"No idea, I guess we'll work that out an hour after we're supposed to leave since as usual nobody has any interest in figuring shit out before the last second",0
Please CALL 08712402779 immediately as there is an urgent message waiting for you,1
Free Msg: Ringtone!From: http://tms. widelive.com/index. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,1
Dunno lei shd b driving lor cos i go sch 1 hr oni.,0
Mm umma ask vava also to come tell him can play later together,0
I want to send something that can sell fast.  &lt;#&gt; k is not easy money.,0
I wanna watch that movie,0
Mum ask Ì_ to buy food home...,0
I reach home safe n sound liao...,0
You know there is. I shall speak to you in  &lt;#&gt;  minutes then,0
I hate when she does this. She turns what should be a fun shopping trip into an annoying day of how everything would look in her house.,0
Yeah I don't see why not,0
Do Ì_ all wan 2 meet up n combine all the parts? How's da rest of da project going?,0
Collect your VALENTINE'S weekend to PARIS inc Flight & Hotel + å£200 Prize guaranteed! Text: PARIS to No: 69101. www.rtf.sphosting.com,1
No calls..messages..missed calls,0
I'm watching lotr w my sis dis aft. So u wan 2 meet me 4 dinner at nite a not?,0
Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u ,0
Do you always celebrate NY's with your family ?,0
U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,0
Update_Now - 12Mths Half Price Orange line rental: 400mins...Call MobileUpd8 on 08000839402 or call2optout=J5Q,1
I wont do anything de.,0
"Beautiful Truth against Gravity.. Read carefully: \Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it..\"" GOODMORNING""",0
"Yes, my reg is  Ciao!",0
i dnt wnt to tlk wid u,0
Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.,0
Forgot to tell Ì_ smth.. Can Ì_ like number the sections so that it's clearer..,0
Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.,0
"Probably not, still going over some stuff here",0
Thank you. I like you as well...,0
Mobile Club: Choose any of the top quality items for your mobile. 7cfca1a,1
We not leaving yet. Ok lor then we go elsewhere n eat. U thk...,0
"No I'm good for the movie, is it ok if I leave in an hourish?",0
"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",0
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",0
Beerage?,0
We can make a baby in yo tho,0
Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,0
I'm serious. You are in the money base,0
Xy trying smth now. U eat already? We havent...,0
Both :) i shoot big loads so get ready!,0
How much it will cost approx . Per month.,0
"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester",0
"\What are youdoing later? Sar xxx\""""",0
<Forwarded from 88877>FREE entry into our å£250 weekly comp just send the word ENTER to 88877 NOW. 18 T&C www.textcomp.com,1
I wonder if you'll get this text?,0
I had askd u a question some hours before. Its answer,0
"Yeah I should be able to, I'll text you when I'm ready to meet up",0
I wnt to buy a BMW car urgently..its vry urgent.but hv a shortage of  &lt;#&gt; Lacs.there is no source to arng dis amt. &lt;#&gt; lacs..thats my prob,0
You have got tallent but you are wasting.,0
"Congrats! 1 year special cinema pass for 2 is yours. call 09061209465 now! C Suprman V, Matrix3, StarWars3, etc all 4 FREE! bx420-ip4-5we. 150pm. Dont miss out! ",1
"I'll see, but prolly yeah",0
Nope. Meanwhile she talk say make i greet you.,0
Aiyo a bit pai seh Ì_ noe... Scared he dun rem who i am then die... Hee... But he become better lookin oredi leh...,0
"New Tones This week include: 1)McFly-All Ab.., 2) Sara Jorge-Shock.. 3) Will Smith-Switch.. To order follow instructions on next message",1
Today is ACCEPT DAY..U Accept me as? Brother Sister Lover Dear1 Best1 Clos1 Lvblefrnd Jstfrnd Cutefrnd Lifpartnr Belovd Swtheart Bstfrnd No rply means enemy,0
"It's not that you make me cry. It's just that when all our stuff happens on top of everything else, it pushes me over the edge. You don't underdtand how often i cry over my sorry, sorry life.",0
Call Germany for only 1 pence per minute! Call from a fixed line via access number 0844 861 85 85. No prepayment. Direct access! www.telediscount.co.uk,1
I'm in class. Did you get my text.,0
"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",0
Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,0
"Sir, I have been late in paying rent for the past few months and had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thanks",0
Glad to see your reply.,0
And pls pls drink plenty plenty water,0
Sorry i din lock my keypad.,0
Huh means computational science... Y they like dat one push here n there...,0
That means from february to april i'll be getting a place to stay down there so i don't have to hustle back and forth during audition season as i have since my sister moved away from harlem.,0
Erutupalam thandiyachu,0
"Sorry,in meeting I'll call later",0
I'm leaving my house now.,0
Double eviction this week - Spiral and Michael and good riddance to them!,0
