v1,v2
Pls what's the full name of joke's school cos fees in university of florida seem to actually be  &lt;#&gt; k. Pls holla back,0
Anything lar then Ì_ not going home 4 dinner?,0
Going for dinner.msg you after.,0
Me n him so funny...,0
"44 7732584351, Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.",1
You dont know you jabo me abi.,0
Just buy a pizza. Meat lovers or supreme. U get to pick.,0
EASTENDERS TV Quiz. What FLOWER does DOT compare herself to? D= VIOLET E= TULIP F= LILY txt D E or F to 84025 NOW 4 chance 2 WIN å£100 Cash WKENT/150P16+,1
Sounds like something that someone testing me would sayy,0
"Lol you forgot it eh ? Yes, I'll bring it in babe",0
"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",0
I'll text now! All creepy like so he won't think that we forgot,0
No. I.ll meet you in the library,0
What's the significance?,0
;-) ok. I feel like john lennon.,0
Haha i think i did too,0
Y dun cut too short leh. U dun like ah? She failed. She's quite sad.,0
At what time are you coming.,0
You want to go? ,0
I know! Grumpy old people. My mom was like you better not be lying. Then again I am always the one to play jokes...,0
East coast,0
I'm thinking that chennai forgot to come for auction..,0
Are you coming to day for class.,0
Congratulations ur awarded 500 of CD vouchers or 125gift guaranteed & Free entry 2 100 wkly draw txt MUSIC to 87066,1
http//tms. widelive.com/index. wml?id=820554ad0a1705572711&first=trueåÁC C RingtoneåÁ,1
Do you want a NEW video phone750 anytime any network mins 150 text for only five pounds per week call 08000776320 now or reply for delivery tomorrow,1
Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,1
You are awarded a SiPix Digital Camera! call 09061221061 from landline. Delivery within 28days. T Cs Box177. M221BP. 2yr warranty. 150ppm. 16 . p på£3.99,1
TELL HER I SAID EAT SHIT.,0
"Come to me, slave. Your doing it again ... Going into your shell and unconsciously avoiding me ... You are making me unhappy :-(",0
Squeeeeeze!! This is christmas hug.. If u lik my frndshp den hug me back.. If u get 3 u r cute:) 6 u r luvd:* 9 u r so lucky;) None? People hate u:,0
Hey i booked the kb on sat already... what other lessons are we going for ah? Keep your sat night free we need to meet and confirm our lodging ,0
I'm in office now . I will call you  &lt;#&gt;  min:),0
Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing ,0
Dont pick up d call when something important is There to tell. Hrishi,0
So how's the weather over there?,0
Guai... ÌÏ shd haf seen him when he's naughty... ÌÏ so free today? Can go jogging...,0
How i noe... Did Ì_ specify da domain as nusstu... ÌÏ still in sch...,0
So your telling me I coulda been your real Valentine and I wasn't? U never pick me for NOTHING!!,0
I uploaded mine to Facebook,0
I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,0
"Night night, see you tomorrow",0
Hey mr  and I are going to the sea view and having a couple of gays I mean games! Give me a bell when ya finish ,0
Thinkin about someone is all good. No drugs for that,0
"OH YEAH,AND HAV A GREAT TIME IN NEWQUAY-SEND ME A POSTCARD !1 LOOK AFTER ALL THE GIRLS WHILE IM GONE(U KNOW THE 1IM TALKIN BOUT!)xx",0
Dear i am not denying your words please,0
Burger King - Wanna play footy at a top stadium? Get 2 Burger King before 1st Sept and go Large or Super with Coca-Cola and walk out a winner,1
Not yet had..ya sapna aunty manege y'day hogidhe..chinnu full weak and swalpa black agidhane..,0
"all the lastest from Stereophonics, Marley, Dizzee Racal, Libertines and The Strokes! Win Nookii games with Flirt!! Click TheMob WAP Bookmark or text WAP to 82468",1
"Madam,regret disturbance.might receive a reference check from DLF Premarica.kindly be informed.Rgds,Rakhesh,Kerala.",0
Let me know if you need anything else. Salad or desert or something... How many beers shall i get?,0
Congrats! Nokia 3650 video camera phone is your Call 09066382422 Calls cost 150ppm Ave call 3mins vary from mobiles 16+ Close 300603 post BCM4284 Ldn WC1N3XX,1
Thanks for looking out for me. I really appreciate.,0
What's ur pin?,0
Send me your resume:-),0
Yup... Ok i go home look at the timings then i msg Ì_ again... Xuhui going to learn on 2nd may too but her lesson is at 8am,0
Can u get pic msgs to your phone?,0
have * good weekend.,0
"u r subscribed 2 TEXTCOMP 250 wkly comp. 1st wk?s free question follows, subsequent wks charged@150p/msg.2 unsubscribe txt STOP 2 84128,custcare 08712405020",1
"That means you got an A in epi, she.s fine. She.s here now.",0
"Good stuff, will do.",0
Hi Chachi tried calling u now unable to reach u .. Pl give me a missed cal once u c tiz msg  Kanagu,0
88066 FROM 88066 LOST 3POUND HELP,1
Midnight at the earliest,0
"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there.",0
I cant pick the phone right now. Pls send a message,0
"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight.",0
Oh ic. I thought you meant mary jane.,0
Ooooooh I forgot to tell u I can get on yoville on my phone,0
Ok i'm coming home now.,0
God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!,0
"I'm a guy, browsin is compulsory",0
How are you. Wish you a great semester,0
"I dont knw pa, i just drink milk..",0
My love ! How come it took you so long to leave for Zaher's? I got your words on ym and was happy to see them but was sad you had left. I miss you,0
Discussed with your mother ah?,0
How's ur paper?,0
Thats cool. How was your day?,0
Guess what! Somebody you know secretly fancies you! Wanna find out who it is? Give us a call on 09065394973 from Landline DATEBox1282EssexCM61XN 150p/min 18,1
Shall call now dear having food,0
"Cool, what time you think you can get here?",0
"I'm outside islands, head towards hard rock and you'll run into me",0
When is school starting. Where will you stay. What's the weather like. And the food. Do you have a social support system like friends in the school. All these things are important.,0
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0
There the size of elephant tablets & u shove um up ur ass!!,0
Did either of you have any idea's? Do you know of anyplaces doing something?,0
I am not sure about night menu. . . I know only about noon menu,0
Or maybe my fat fingers just press all these buttons and it doesn't know what to do.,0
"New Theory: Argument wins d SITUATION, but loses the PERSON. So dont argue with ur friends just.. . . . kick them &amp; say, I'm always correct.!",0
Congratulations ur awarded either å£500 of CD gift vouchers & Free entry 2 our å£100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com 1 win150ppmx3age16,1
Boy you best get yo ass out here quick,0
Oh that was a forwarded message. I thought you send that to me,0
"Have a lovely night and when you wake up to see this message, i hope you smile knowing all is as should be. Have a great morning",0
Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country Liverpool played in mid week? Txt ansr to 82277. å£1.50 SP:Tyrone,1
Aight what time you want me to come up?,0
Cps is causing the outages to conserve energy.,0
Msg me when rajini comes.,0
Oh k. . I will come tomorrow,0
Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,1
"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",0
Dear Dave this is your final notice to collect your 4* Tenerife Holiday or #5000 CASH award! Call 09061743806 from landline. TCs SAE Box326 CW25WX 150ppm,1
My exam is for february 4. Wish you a great day.,0
How come i din c Ì_... Yup i cut my hair...,0
