v1,v2
"Sir, Waiting for your mail.",0
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,1
URGENT! We are trying to contact you. Last weekends draw shows that you have won a å£900 prize GUARANTEED. Call 09061701939. Claim code S89. Valid 12hrs only,1
"As usual..iam fine, happy &amp; doing well..:)",0
I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,0
Good Morning my Dear........... Have a great &amp; successful day.,0
What Today-sunday..sunday is holiday..so no work..,0
"Xmas & New Years Eve tickets are now on sale from the club, during the day from 10am till 8pm, and on Thurs, Fri & Sat night this week. They're selling fast!",1
What he said is not the matter. My mind saying some other matter is there.,0
"Goal! Arsenal 4 (Henry, 7 v Liverpool 2 Henry scores with a simple shot from 6 yards from a pass by Bergkamp to give Arsenal a 2 goal margin after 78 mins.",1
Then just eat a shit and wait for ur monkey face bitch.......... U asshole..................,0
My sis is catching e show in e afternoon so i'm not watching w her. So c u wan 2 watch today or tmr lor.,0
Gr8. So how do you handle the victoria island traffic. Plus when's the album due,0
ÌÏ ready then call me...,0
Babe ? I lost you ... :-(,0
What happen dear. Why you silent. I am tensed,0
Thanx a lot 4 ur help!,0
Are you available for soiree on June 3rd?,0
Mm yes dear look how i am hugging you both. :-P,0
ILL B DOWN SOON,0
So i asked how's anthony. Dad. And your bf,0
Amazing : If you rearrange these letters it gives the same meaning... Dormitory = Dirty room Astronomer = Moon starer The eyes = They see Election results = Lies lets recount Mother-in-law = Woman Hitler Eleven plus two =Twelve plus one Its Amazing... !:-),0
The hair cream has not been shipped.,0
Mode men or have you left.,0
Dunno dat's wat he told me. Ok lor...,0
Dont know supports ass and srt i thnk. I think ps3 can play through usb too,0
No other Valentines huh? The proof is on your fb page. Ugh I'm so glad I really DIDN'T watch your rupaul show you TOOL!,0
"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",0
Hmmm:)how many players selected?,0
Nope but i'll b going 2 sch on fri quite early lor cos mys sis got paper in da morn :-),0
Yes princess! I want to make you happy...,0
Hi mom we might be back later than  &lt;#&gt; ,0
Ok lor...,0
Ok then u tell me wat time u coming later lor.,0
Hai priya are you right. What doctor said pa. Where are you.,0
Yar lor... How u noe? U used dat route too?,0
Never try alone to take the weight of a tear that comes out of ur heart and falls through ur eyes... Always remember a STUPID FRIEND is here to share... BSLVYL,0
Still chance there. If you search hard you will get it..let have a try :),0
I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,0
Lmao. Take a pic and send it to me.,0
