v1,v2
"A boy was late 2 home. His father: \POWER OF FRNDSHIP\""""",0
Let me know how to contact you. I've you settled in a room. Lets know you are ok.,0
"I've got  &lt;#&gt; , any way I could pick up?",0
I'm done oredi...,0
"\AH POOR BABY!HOPE URFEELING BETTERSN LUV! PROBTHAT OVERDOSE OF WORK HEY GO CAREFUL SPK 2 U SN LOTS OF LOVEJEN XXX.\""""",0
"Fighting with the world is easy, u either win or lose bt fightng with some1 who is close to u is dificult if u lose - u lose if u win - u still lose.",0
You're right I have now that I think about it,0
"Whats that coming over the hill..... Is it a monster! Hope you have a great day. Things r going fine here, busy though! ",0
PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04,1
So that means you still think of teju,0
Should i buy him a blackberry bold 2 or torch. Should i buy him new or used. Let me know. Plus are you saying i should buy the  &lt;#&gt; g wifi ipad. And what are you saying about the about the  &lt;#&gt; g?,0
Oh unintentionally not bad timing. Great. Fingers  the trains play along! Will give fifteen min warning.,0
Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.,0
If u sending her home first it's ok lor. I'm not ready yet.,0
S but mostly not like that.,0
Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-),0
Company is very good.environment is terrific and food is really nice:),0
Pathaya enketa maraikara pa',0
I'll talk to the others and probably just come early tomorrow then,0
I think i am disturbing her da,0
"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0
So when do you wanna gym?,0
ZOE IT JUST HIT ME 2 IM FUCKING SHITIN MYSELF IL DEFO TRY MY HARDEST 2 CUM 2MOROW LUV U MILLIONS LEKDOG,0
I think the other two still need to get cash but we can def be ready by 9,0
URGENT! We are trying to contact U. Todays draw shows that you have won a å£800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,1
Free entry in 2 a wkly comp to win FA Cup final tkts 21st May 2005. Text FA to 87121 to receive entry question(std txt rate)T&C's apply 08452810075over18's,1
"Greetings me, ! Consider yourself excused.",0
FROM 88066 LOST å£12 HELP,1
have you ever had one foot before?,0
"Oh... Haha... Den we shld had went today too... Gee, nvm la... Kaiez, i dun mind goin jazz oso... Scared hiphop open cant catch up... ",0
Get your garden ready for summer with a FREE selection of summer bulbs and seeds worth å£33:50 only with The Scotsman this Saturday. To stop go2 notxt.co.uk,1
Just chill for another 6hrs. If you could sleep the pain is not a surgical emergency so see how it unfolds. Okay,0
Y lei?,0
All was well until slightly disastrous class this pm with my fav darlings! Hope day off ok. Coffee wld be good as can't stay late tomorrow. Same time + place as always?,0
Nope thats fine. I might have a nap tho! ,0
ARR birthday today:) i wish him to get more oscar.,0
"I don't know, same thing that's wrong everyso often, he panicks starts goin on bout not bein good enough Û_",0
Yes princess! I want to please you every night. Your wish is my command...,0
Where do you need to go to get it?,0
Black shirt n blue jeans... I thk i c Ì_...,0
No screaming means shouting..,0
Gibbs unsold.mike hussey,0
No calls..messages..missed calls,0
Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,0
Yeah sure I'll leave in a min,0
I guess it is useless calling u 4 something important.,0
Cashbin.co.uk (Get lots of cash this weekend!) www.cashbin.co.uk Dear Welcome to the weekend We have got our biggest and best EVER cash give away!! These..,1
Pls send me your address sir.,0
Nah dub but je still buff,0
Someone has conacted our dating service and entered your phone because they fancy you!To find out who it is call from landline 09111030116. PoBox12n146tf15,1
Yeah that'd pretty much be the best case scenario,0
U have a secret admirer. REVEAL who thinks U R So special. Call 09065174042. To opt out Reply REVEAL STOP. 1.50 per msg recd. Cust care 07821230901,1
K.k.how is your business now?,0
Nationwide auto centre (or something like that) on Newport road. I liked them there,0
Dad says hurry the hell up,0
Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1
Still at west coast... Haiz... ÌÏ'll take forever to come back...,0
"swhrt how u dey,hope ur ok, tot about u 2day.love n miss.take care.",0
Aiyo cos i sms Ì_ then Ì_ neva reply so i wait 4 Ì_ to reply lar. I tot Ì_ havent finish ur lab wat.,0
"Dad wanted to talk about the apartment so I got a late start, omw now",0
Miss call miss call khelate kintu opponenter miss call dhorte lage. Thats d rule. One with great phone receiving quality wins.,0
Thats cool! Sometimes slow and gentle. Sonetimes rough and hard :),0
Yes there were many sweets,0
Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,0
He says hi and to get your ass back to south tampa (preferably at a kegger),0
Is it your yahoo boys that bring in the perf? Or legal.,0
Oh dang! I didn't mean o send that to you! Lol!,0
Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,0
Will Ì_ b going to esplanade fr home?,0
\Keep ur problems in ur heart,0
Good morning princess! How are you?,0
Aight should I just plan to come up later tonight?,0
I was gonna ask you lol but i think its at 7,0
A guy who gets used but is too dumb to realize it.,0
"In case you wake up wondering where I am, I forgot I have to take care of something for grandma today, should be done before the parade",0
Ball is moving a lot.will spin in last :)so very difficult to bat:),0
Yo theres no class tmrw right?,0
" says that he's quitting at least5times a day so i wudn't take much notice of that. Nah, she didn't mind. Are you gonna see him again? Do you want to come to taunton tonight? U can tell me all about !",0
"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",0
Sary just need Tim in the bollox &it hurt him a lot so he tol me!,0
If you have belive me. Come to my home.,0
Your bill at 3 is å£33.65 so thats not bad!,0
Yupz... I've oredi booked slots 4 my weekends liao... ,0
What makes you most happy?,0
Did you try making another butt.,0
Goin to workout lor... Muz lose e fats... ,0
Gud mrng dear hav a nice day,0
I want  &lt;#&gt;  rs da:)do you have it?,0
"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget",0
Thanx 4 sending me home...,0
Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :),0
Its too late:)but its k.wish you the same.,0
Hey check it da. I have listed da.,0
Every day i use to sleep after  &lt;#&gt;  so only.,0
Serious? What like proper tongued her,0
I take it we didn't have the phone callon Friday. Can we assume we won't have it this year now?,0
Is xy going 4 e lunch?,0
Depends on where u going lor.,0
happened here while you were adventuring,0
ÌÏ go home liao? Ask dad to pick me up at 6...,0
I went to ur hon lab but no one is there.,0
PS U no ur a grown up now right?,0
"As usual..iam fine, happy &amp; doing well..:)",0
Oh wow thats gay. Will firmware update help,0
I thank you so much for all you do with selflessness. I love you plenty.,0
You can jot down things you want to remember later.,0
Filthy stories and GIRLS waiting for your,1
"Did I forget to tell you ? I want you , I need you, I crave you ... But most of all ... I love you my sweet Arabian steed ... Mmmmmm ... Yummy",0
Santa Calling! Would your little ones like a call from Santa Xmas eve? Call 09058094583 to book your time.,1
Aiyo please Ì_ got time meh.,0
"Friendship is not a game to play, It is not a word to say, It doesn\'t start on March and ends on May, It is tomorrow, yesterday, today and e",0
"Sweet, we may or may not go to 4U to meet carlos so gauge patty's interest in that",0
say thanks2. ,0
"Alright, we're all set here, text the man",0
Wah lucky man... Then can save money... Hee...,0
"That's good, because I need drugs",0
Really? I crashed out cuddled on my sofa.,0
\HEY KATE,0
Reverse is cheating. That is not mathematics.,0
No let me do the math. Your not good at it.,0
Small problem in auction:)punj now asking tiwary,0
"We are at grandmas. Oh dear, u still ill? I felt Shit this morning but i think i am just hungover! Another night then. We leave on sat.",0
"I know where the  &lt;#&gt;  is, I'll be there around 5",0
You have WON a guaranteed å£1000 cash or a å£2000 prize. To claim yr prize call our customer service representative on 08714712379 between 10am-7pm Cost 10p,1
500 free text msgs. Just text ok to 80488 and we'll credit your account,1
I like cheap! But iÛ÷m happy to splash out on the wine if it makes you feel better..,0
Im good! I have been thinking about you...,0
Goodo! Yes we must speak friday - egg-potato ratio for tortilla needed! ,0
I'm at bruce &amp; fowler now but I'm in my mom's car so I can't park (long story),0
Are you the cutest girl in the world or what,0
Lol no. Just trying to make your day a little more interesting,0
"Nope. Since ayo travelled, he has forgotten his guy",0
"G says you never answer your texts, confirm/deny",0
If he started searching he will get job in few days.he have great potential and talent.,0
"Sorry, I'll call later",0
Nite...,0
"Thank you, winner notified by sms. Good Luck! No future marketing reply STOP to 84122 customer services 08450542832",1
"Congratulations - Thanks to a good friend U have WON the å£2,000 Xmas prize. 2 claim is easy, just call 08712103738 NOW! Only 10p per minute. BT-national-rate",1
Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola,0
"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",0
I can take you at like noon,0
Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish.,0
FREE for 1st week! No1 Nokia tone 4 ur mob every week just txt NOKIA to 8007 Get txting and tell ur mates www.getzed.co.uk POBox 36504 W45WQ norm150p/tone 16+,1
WHAT TIME U WRKIN?,0
"Today is \song dedicated day..\"" Which song will u dedicate for me? Send this to all ur valuable frnds but first rply me...""",0
"Do you realize that in about 40 years, we'll have thousands of old ladies running around with tattoos?",1
TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...,1
Is ur paper today in e morn or aft?,0
Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.,0
U still painting ur wall?,0
"Sorry, left phone upstairs. OK, might be hectic but would be all my birds with one fell swoop. It's a date.",0
Nooooooo I'm gonna be bored to death all day. Cable and internet outage.,0
"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DONåÕT LIKE ME LIKE THAT SO DONåÕT WORRY.",0
Annoying isn't it.,0
Sorry da. I gone mad so many pending works what to do.,0
Sounds great! Im going to sleep now. Have a good night!,0
As per your request 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' has been set as your callertune for all Callers. Press *9 to copy your friends Callertune,0
UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise ofå£2000 CASH 18+only. To opt out txt X to 07786200117,1
R we still meeting 4 dinner tonight?,0
Fine. Do you remember me.,0
Yar lor actually we quite fast... Cos da ge slow wat... Haha...,0
Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive,0
Don no da:)whats you plan?,0
Hey what happen de. Are you alright.,0
Have a good evening! Ttyl,0
You could have seen me..i did't recognise you Face.:),0
Anytime...,0
I meant middle left or right?,0
You have been specially selected to receive a 2000 pound award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo,1
You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!,1
"Sir, waiting for your letter.",0
"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do.",0
What does the dance river do?,0
"Hey chief, can you give me a bell when you get this. Need to talk to you about this royal visit on the 1st june. ",0
URGENT! Your Mobile number has been awarded with a å£2000 prize GUARANTEED. Call 09061790121 from land line. Claim 3030. Valid 12hrs only 150ppm,1
Was playng 9 doors game and gt racing on phone lol,0
Many more happy returns of the day. I wish you happy birthday.,0
Will be office around 4 pm. Now i am going hospital.,0
Miserable. They don't tell u that the side effects of birth control are massive gut wrenching cramps for the first 2 months. I didn't sleep at all last night.,0
I'm turning off my phone. My moms telling everyone I have cancer. And my sister won't stop calling. It hurts to talk. Can't put up with it. See u when u get home. Love u,0
Ok...,0
Ugh hopefully the asus ppl dont randomly do a reformat.,0
"Babe! How goes that day ? What are you up to ? I miss you already, my Love ... * loving kiss* ... I hope everything goes well.",0
Yes:)from last week itself i'm taking live call.,0
You know what hook up means right?,0
Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,0
"U so lousy, run already come back then half dead... Hee...",0
* Will have two more cartons off u and is very pleased with shelves,0
I know complain num only..bettr directly go to bsnl offc nd apply for it..,0
Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you,0
Purity of friendship between two is not about smiling after reading the forwarded message..Its about smiling just by seeing the name. Gud evng,0
"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad",0
Oh k k:)but he is not a big hitter.anyway good,0
