v1,v2
Desires- u going to doctor 4 liver. And get a bit stylish. Get ur hair managed. Thats it.,0
I'm still pretty weak today .. Bad day ?,0
Then mum's repent how?,0
No probably  &lt;#&gt; %.,0
Wish u many many returns of the day.. Happy birthday vikky..,0
Ur balance is now å£500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,1
Got meh... When?,0
"Today's Offer! Claim ur å£150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. å£3.00 Sub. 16 . Unsub reply X",1
"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure",0
"Say this slowly.? GOD,I LOVE YOU &amp; I NEED YOU,CLEAN MY HEART WITH YOUR BLOOD.Send this to Ten special people &amp; u c miracle tomorrow, do it,pls,pls do it...",0
Didn't you get hep b immunisation in nigeria.,0
"Cool breeze... Bright sun... Fresh flower... Twittering birds... All these waiting to wish u: \GOODMORNING &amp; HAVE A NICE DAY\"" :)""",0
"Thats a bit weird, even ?- where is the do supposed to be happening? But good idea, sure they will be in pub!",0
The greatest test of courage on earth is to bear defeat without losing heart....gn tc,0
TBS/PERSOLVO. been chasing us since Sept forå£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,1
Oh shut it. Omg yesterday I had a dream that I had 2 kids both boys. I was so pissed. Not only about the kids but them being boys. I even told mark in my dream that he was changing diapers cause I'm not getting owed in the face.,0
"Shop till u Drop, IS IT YOU, either 10K, 5K, å£500 Cash or å£100 Travel voucher, Call now, 09064011000. NTT PO Box CR01327BT fixedline Cost 150ppm mobile vary",1
"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or å£250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",1
Have a good trip. Watch out for . Remember when you get back we must decide about easter.,0
I came hostel. I m going to sleep. Plz call me up before class. Hrishi.,0
Ok no prob. Take ur time.,0
Yes.i'm in office da:),0
"Wa, ur openin sentence very formal... Anyway, i'm fine too, juz tt i'm eatin too much n puttin on weight...Haha... So anythin special happened?",0
"Haha... Sounds crazy, dunno can tahan anot...",0
This is all just creepy and crazy to me.,0
Delhi and chennai still silent.,0
Glad it went well :) come over at 11 then we'll have plenty of time before claire goes to work.,0
GENT! We are trying to contact you. Last weekends draw shows that you won a å£1000 prize GUARANTEED. Call 09064012160. Claim Code K52. Valid 12hrs only. 150ppm,1
"Mmmmm ... It was sooooo good to wake to your words this morning, my Love!! Mmmm fuck ... I love you too, my Lion ... *devouring kiss from across the sea*",0
He is there. You call and meet him,0
"The  &lt;#&gt; g that i saw a few days ago, the guy wants sell wifi only for  &lt;#&gt;  and with 3g for  &lt;#&gt; . That's why i blanked him.",0
May i call You later Pls,0
Yup. Thk of u oso boring wat.,0
Ok then i will come to ur home after half an hour,0
Really dun bluff me leh... U sleep early too. Nite...,0
Exactly. Anyways how far. Is jide her to study or just visiting,0
"Poyyarikatur,kolathupalayam,unjalur post,erode dis, &lt;#&gt; .",0
A å£400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a å£400 reward. Just call 09066380611 ,1
83039 62735=å£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,1
The length is e same but e top shorter n i got a fringe now. I thk i'm not going liao. Too lazy. Dun wan 2 distract u also.,0
Yup but it's not giving me problems now so mayb i'll jus leave it...,0
"Nah, I'm a perpetual DD",0
"Free msg. Sorry, a service you ordered from 81303 could not be delivered as you do not have sufficient credit. Please top up to receive the service.",1
Hello. We need some posh birds and chaps to user trial prods for champneys. Can i put you down? I need your address and dob asap. Ta r,1
Might ax well im there.,0
... Are you in the pub?,0
I am in your office na.,0
Moby Pub Quiz.Win a å£100 High Street prize if u know who the new Duchess of Cornwall will be? Txt her first name to 82277.unsub STOP å£1.50 008704050406 SP Arrow,1
Is there any movie theatre i can go to and watch unlimited movies and just pay once?,0
You do your studies alone without anyones help. If you cant no need to study.,0
JADE ITS PAUL. Y DIDNåÕT U TXT ME? DO U REMEMBER ME FROM BARMED? I WANT 2 TALK 2 U! TXT ME,0
FreeMsg: Txt: CALL to No: 86888 & claim your reward of 3 hours talk time to use from your phone now! Subscribe6GBP/mnth inc 3hrs 16 stop?txtStop,1
"Hmm ok, i'll stay for like an hour cos my eye is really sore!",0
Yup... Hey then one day on fri we can ask miwa and jiayin take leave go karaoke ,0
No. Yes please. Been swimming?,0
"Den only weekdays got special price... Haiz... Cant eat liao... Cut nails oso muz wait until i finish drivin wat, lunch still muz eat wat... ",0
I wanted to ask Ì_ to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.,0
Try to do something dear. You read something for exams,0
Sos! Any amount i can get pls.,0
I dont want to hear philosophy. Just say what happen,0
"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds..",0
Wen did you get so spiritual and deep. That's great,0
What u mean u almost done? Done wif sleeping? But i tot u going to take a nap.. Yup i send her liao so i'm picking her up at ard 4 smth lor..,0
So i could kiss and feel you next to me...,0
"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",0
Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE,1
Free entry in 2 a weekly comp for a chance to win an ipod. Txt POD to 80182 to get entry (std txt rate) T&C's apply 08452810073 for details 18+,1
You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+,1
"Dear Voucher Holder, 2 claim this weeks offer, at your PC go to http://www.e-tlp.co.uk/expressoffer Ts&Cs apply.2 stop texts txt STOP to 80062.",1
Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/,0
Well. Im computerless. Time to make some oreo truffles,0
"Trust me. Even if isn't there, its there.",0
"Want to funk up ur fone with a weekly new tone reply TONES2U 2 this text. www.ringtones.co.uk, the original n best. Tones 3GBP network operator rates apply",1
Had your mobile 11mths ? Update for FREE to Oranges latest colour camera mobiles & unlimited weekend calls. Call Mobile Upd8 on freefone 08000839402 or 2StopTxt,1
So Ì_'ll be submitting da project tmr rite?,0
"Sir Goodmorning, Once free call me.",0
If you ask her or she say any please message.,0
"Double mins and txts 4 6months FREE Bluetooth on Orange. Available on Sony, Nokia Motorola phones. Call MobileUpd8 on 08000839402 or call2optout/N9DX",1
Doing my masters. When will you buy a bb cos i have for sale and how's bf,0
"For your chance to WIN a FREE Bluetooth Headset then simply reply back with \ADP\""""",1
Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,0
"Sorry, I'll call later",0
